year,month,day,hour,monthdayhour,DegreeF,DegreeC
2019,7,23,14,072314,77,25
2019,7,23,15,072315,78.8,26
2019,7,23,16,072316,78.8,26
2019,7,23,17,072317,77,25
2019,7,23,18,072318,77,25
2019,7,23,19,072319,75.2,24
2019,7,23,20,072320,73.4,23
2019,7,23,21,072321,71.6,22
2019,7,23,22,072322,69.8,21
2019,7,23,23,072323,68,20
2019,7,24,0,072400,66.2,19
2019,7,24,1,072401,64.4,18
2019,7,24,2,072402,64.4,18
2019,7,24,3,072403,62.6,17
2019,7,24,4,072404,62.6,17
2019,7,24,5,072405,62.6,17
2019,7,24,6,072406,60.8,16
2019,7,24,7,072407,62.6,17
2019,7,24,8,072408,64.4,18
2019,7,24,9,072409,68,20
2019,7,24,10,072410,69.8,21
2019,7,24,11,072411,73.4,23
2019,7,24,12,072412,75.2,24
2019,7,24,13,072413,77,25
2019,7,24,14,072414,77,25
2019,7,24,15,072415,78.8,26
2019,7,24,16,072416,77,25
2019,7,24,17,072417,78.8,26
2019,7,24,18,072418,77,25
2019,7,24,19,072419,75.2,24
2019,7,24,20,072420,73.4,23
2019,7,24,21,072421,73.4,23
2019,7,24,22,072422,69.8,21
2019,7,24,23,072423,69.8,21
2019,7,25,0,072500,68,20
2019,7,25,1,072501,64.4,18
2019,7,25,2,072502,64.4,18
2019,7,25,3,072503,64.4,18
2019,7,25,4,072504,64.4,18
2019,7,25,5,072505,60.8,16
2019,7,25,6,072506,62.6,17
2019,7,25,7,072507,62.6,17
2019,7,25,8,072508,68,20
2019,7,25,9,072509,71.6,22
2019,7,25,10,072510,75.2,24
2019,7,25,11,072511,77,25
2019,7,25,12,072512,78.8,26
2019,7,25,13,072513,80.6,27
2019,7,25,14,072514,80.6,27
2019,7,25,14,072514,82.4,28
2019,7,25,15,072515,82.4,28
2019,7,25,16,072516,82.4,28
2019,7,25,16,072516,78.8,26
2019,7,25,17,072517,75.2,24
2019,7,25,17,072517,75.2,24
2019,7,25,18,072518,75.2,24
2019,7,25,19,072519,78.8,26
2019,7,25,20,072520,77,25
2019,7,25,21,072521,75.2,24
2019,7,25,22,072522,77,25
2019,7,25,23,072523,73.4,23
2019,7,26,0,072600,73.4,23
2019,7,26,1,072601,71.6,22
2019,7,26,2,072602,66.2,19
2019,7,26,3,072603,66.2,19
2019,7,26,4,072604,66.2,19
2019,7,26,5,072605,64.4,18
2019,7,26,6,072606,66.2,19
2019,7,26,7,072607,66.2,19
2019,7,26,8,072608,71.6,22
2019,7,26,9,072609,75.2,24
2019,7,26,10,072610,77,25
2019,7,26,11,072611,77,25
2019,7,26,12,072612,78.8,26
2019,7,26,13,072613,80.6,27
2019,7,26,14,072614,82.4,28
2019,7,26,15,072615,84.2,29
2019,7,26,16,072616,82.4,28
2019,7,26,17,072617,84.2,29
2019,7,26,18,072618,82.4,28
2019,7,26,19,072619,82.4,28
2019,7,26,20,072620,80.6,27
2019,7,26,21,072621,78.8,26
2019,7,26,22,072622,77,25
2019,7,26,23,072623,75.2,24
2019,7,27,0,072700,73.4,23
2019,7,27,1,072701,71.6,22
2019,7,27,2,072702,69.8,21
2019,7,27,3,072703,69.8,21
2019,7,27,4,072704,69.8,21
2019,7,27,5,072705,66.2,19
2019,7,27,6,072706,68,20
2019,7,27,7,072707,68,20
2019,7,27,8,072708,71.6,22
2019,7,27,9,072709,75.2,24
2019,7,27,10,072710,77,25
2019,7,27,11,072711,80.6,27
2019,7,27,12,072712,80.6,27
2019,7,27,12,072712,80.6,27
2019,7,27,13,072713,78.8,26
2019,7,27,14,072714,84.2,29
2019,7,27,15,072715,86,30
2019,7,27,15,072715,82.4,28
2019,7,27,16,072716,82.4,28
2019,7,27,17,072717,84.2,29
2019,7,27,18,072718,82.4,28
2019,7,27,19,072719,82.4,28
2019,7,27,20,072720,80.6,27
2019,7,27,21,072721,78.8,26
2019,7,27,22,072722,78.8,26
2019,7,27,22,072722,78.8,26
2019,7,27,22,072722,77,25
2019,7,27,23,072723,77,25
2019,7,28,0,072800,77,25
2019,7,28,1,072801,75.2,24
2019,7,28,2,072802,75.2,24
2019,7,28,3,072803,75.2,24
2019,7,28,4,072804,73.4,23
2019,7,28,4,072804,73.4,23
2019,7,28,5,072805,73.4,23
2019,7,28,6,072806,73.4,23
2019,7,28,7,072807,73.4,23
2019,7,28,8,072808,73.4,23
2019,7,28,9,072809,77,25
2019,7,28,10,072810,77,25
2019,7,28,11,072811,80.6,27
2019,7,28,12,072812,84.2,29
2019,7,28,13,072813,84.2,29
2019,7,28,14,072814,84.2,29
2019,7,28,15,072815,84.2,29
2019,7,28,16,072816,87.8,31
2019,7,28,17,072817,86,30
2019,7,28,18,072818,86,30
2019,7,28,19,072819,84.2,29
2019,7,28,20,072820,84.2,29
2019,7,28,21,072821,80.6,27
2019,7,28,22,072822,78.8,26
2019,7,28,23,072823,75.2,24
2019,7,29,0,072900,73.4,23
2019,7,29,1,072901,73.4,23
2019,7,29,2,072902,73.4,23
2019,7,29,3,072903,73.4,23
2019,7,29,4,072904,71.6,22
2019,7,29,5,072905,71.6,22
2019,7,29,6,072906,71.6,22
2019,7,29,7,072907,73.4,23
2019,7,29,8,072908,77,25
2019,7,29,9,072909,80.6,27
2019,7,29,10,072910,82.4,28
2019,7,29,11,072911,86,30
2019,7,29,12,072912,84.2,29
2019,7,29,13,072913,87.8,31
2019,7,29,14,072914,86,30
2019,7,29,15,072915,87.8,31
2019,7,29,16,072916,87.8,31
2019,7,29,17,072917,86,30
2019,7,29,18,072918,84.2,29
2019,7,29,19,072919,84.2,29
2019,7,29,20,072920,82.4,28
2019,7,29,21,072921,77,25
2019,7,29,22,072922,75.2,24
2019,7,29,23,072923,71.6,22
2019,7,30,0,073000,73.4,23
2019,7,30,1,073001,71.6,22
2019,7,30,2,073002,71.6,22
2019,7,30,3,073003,71.6,22
2019,7,30,4,073004,71.6,22
2019,7,30,5,073005,69.8,21
2019,7,30,6,073006,69.8,21
2019,7,30,6,073006,69.8,21
2019,7,30,7,073007,68,20
2019,7,30,7,073007,68,20
2019,7,30,7,073007,69.8,21
2019,7,30,8,073008,69.8,21
2019,7,30,8,073008,69.8,21
2019,7,30,8,073008,69.8,21
2019,7,30,9,073009,69.8,21
2019,7,30,9,073009,69.8,21
2019,7,30,10,073010,73.4,23
2019,7,30,10,073010,75.2,24
2019,7,30,11,073011,75.2,24
2019,7,30,12,073012,77,25
2019,7,30,13,073013,80.6,27
2019,7,30,14,073014,82.4,28
2019,7,30,15,073015,82.4,28
2019,7,30,16,073016,82.4,28
2019,7,30,17,073017,78.8,26
2019,7,30,18,073018,78.8,26
2019,7,30,19,073019,77,25
2019,7,30,20,073020,75.2,24
2019,7,30,21,073021,73.4,23
2019,7,30,22,073022,71.6,22
2019,7,30,23,073023,69.8,21
2019,7,31,0,073100,68,20
2019,7,31,1,073101,68,20
2019,7,31,2,073102,68,20
2019,7,31,3,073103,64.4,18
2019,7,31,4,073104,64.4,18
2019,7,31,5,073105,62.6,17
2019,7,31,6,073106,60.8,16
2019,7,31,7,073107,64.4,18
2019,7,31,8,073108,66.2,19
2019,7,31,9,073109,68,20
2019,7,31,10,073110,68,20
2019,7,31,11,073111,69.8,21
2019,7,31,12,073112,73.4,23
2019,7,31,13,073113,75.2,24
2019,7,31,14,073114,78.8,26
2019,7,31,15,073115,78.8,26
2019,7,31,16,073116,80.6,27
2019,7,31,17,073117,78.8,26
2019,7,31,18,073118,78.8,26
2019,7,31,19,073119,77,25
2019,7,31,20,073120,73.4,23
2019,7,31,21,073121,71.6,22
2019,7,31,22,073122,68,20
2019,7,31,23,073123,66.2,19
2019,8,1,0,080100,64.4,18
2019,8,1,1,080101,64.4,18
2019,8,1,2,080102,64.4,18
2019,8,1,3,080103,62.6,17
2019,8,1,4,080104,60.8,16
2019,8,1,5,080105,60.8,16
2019,8,1,6,080106,60.8,16
2019,8,1,7,080107,60.8,16
2019,8,1,8,080108,64.4,18
2019,8,1,9,080109,69.8,21
2019,8,1,10,080110,73.4,23
2019,8,1,11,080111,75.2,24
2019,8,1,12,080112,75.2,24
2019,8,1,13,080113,75.2,24
2019,8,1,14,080114,77,25
2019,8,1,15,080115,77,25
2019,8,1,16,080116,77,25
2019,8,1,17,080117,77,25
2019,8,1,18,080118,77,25
2019,8,1,19,080119,77,25
2019,8,1,20,080120,75.2,24
2019,8,1,21,080121,71.6,22
2019,8,1,22,080122,71.6,22
2019,8,1,23,080123,71.6,22
2019,8,2,0,080200,68,20
2019,8,2,1,080201,66.2,19
2019,8,2,2,080202,64.4,18
2019,8,2,3,080203,62.6,17
2019,8,2,4,080204,62.6,17
2019,8,2,5,080205,60.8,16
2019,8,2,6,080206,60.8,16
2019,8,2,7,080207,62.6,17
2019,8,2,8,080208,66.2,19
2019,8,2,9,080209,69.8,21
2019,8,2,10,080210,75.2,24
2019,8,2,11,080211,77,25
2019,8,2,12,080212,78.8,26
2019,8,2,13,080213,78.8,26
2019,8,2,14,080214,78.8,26
2019,8,2,15,080215,80.6,27
2019,8,2,16,080216,80.6,27
2019,8,2,17,080217,80.6,27
2019,8,2,18,080218,78.8,26
2019,8,2,19,080219,78.8,26
2019,8,2,20,080220,75.2,24
2019,8,2,21,080221,71.6,22
2019,8,2,22,080222,73.4,23
2019,8,2,23,080223,71.6,22
2019,8,3,0,080300,69.8,21
2019,8,3,1,080301,68,20
2019,8,3,2,080302,66.2,19
2019,8,3,3,080303,66.2,19
2019,8,3,4,080304,64.4,18
2019,8,3,5,080305,64.4,18
2019,8,3,6,080306,62.6,17
2019,8,3,7,080307,64.4,18
2019,8,3,8,080308,66.2,19
2019,8,3,9,080309,73.4,23
2019,8,3,10,080310,77,25
2019,8,3,11,080311,78.8,26
2019,8,3,12,080312,80.6,27
2019,8,3,13,080313,84.2,29
2019,8,3,14,080314,82.4,28
2019,8,3,15,080315,80.6,27
2019,8,3,16,080316,80.6,27
2019,8,3,17,080317,80.6,27
2019,8,3,18,080318,78.8,26
2019,8,3,19,080319,78.8,26
2019,8,3,20,080320,82.4,28
2019,8,3,21,080321,77,25
2019,8,3,22,080322,75.2,24
2019,8,3,23,080323,73.4,23
2019,8,4,0,080400,71.6,22
2019,8,4,1,080401,69.8,21
2019,8,4,2,080402,68,20
2019,8,4,3,080403,68,20
2019,8,4,4,080404,68,20
2019,8,4,5,080405,68,20
2019,8,4,6,080406,66.2,19
2019,8,4,7,080407,68,20
2019,8,4,8,080408,68,20
2019,8,4,9,080409,71.6,22
2019,8,4,10,080410,73.4,23
2019,8,4,11,080411,75.2,24
2019,8,4,12,080412,77,25
2019,8,4,13,080413,75.2,24
2019,8,4,14,080414,75.2,24
2019,8,4,15,080415,75.2,24
2019,8,4,16,080416,77,25
2019,8,4,17,080417,77,25
2019,8,4,18,080418,77,25
2019,8,4,19,080419,75.2,24
2019,8,4,20,080420,73.4,23
2019,8,4,21,080421,71.6,22
2019,8,4,22,080422,71.6,22
2019,8,4,23,080423,69.8,21
2019,8,5,0,080500,68,20
2019,8,5,1,080501,68,20
2019,8,5,2,080502,66.2,19
2019,8,5,3,080503,64.4,18
2019,8,5,4,080504,64.4,18
2019,8,5,5,080505,62.6,17
2019,8,5,6,080506,62.6,17
2019,8,5,7,080507,62.6,17
2019,8,5,8,080508,68,20
2019,8,5,9,080509,73.4,23
2019,8,5,10,080510,77,25
2019,8,5,11,080511,80.6,27
2019,8,5,12,080512,78.8,26
2019,8,5,13,080513,82.4,28
2019,8,5,14,080514,82.4,28
2019,8,5,15,080515,82.4,28
2019,8,5,16,080516,82.4,28
2019,8,5,17,080517,82.4,28
2019,8,5,18,080518,80.6,27
2019,8,5,19,080519,78.8,26
2019,8,5,20,080520,78.8,26
2019,8,5,21,080521,77,25
2019,8,5,22,080522,77,25
2019,8,5,23,080523,75.2,24
2019,8,6,0,080600,75.2,24
2019,8,6,1,080601,73.4,23
2019,8,6,2,080602,71.6,22
2019,8,6,3,080603,69.8,21
2019,8,6,4,080604,71.6,22
2019,8,6,5,080605,69.8,21
2019,8,6,6,080606,69.8,21
2019,8,6,7,080607,71.6,22
2019,8,6,8,080608,75.2,24
2019,8,6,9,080609,75.2,24
2019,8,6,10,080610,69.8,21
2019,8,6,10,080610,68,20
2019,8,6,10,080610,69.8,21
2019,8,6,11,080611,69.8,21
2019,8,6,11,080611,71.6,22
2019,8,6,11,080611,71.6,22
2019,8,6,12,080612,71.6,22
2019,8,6,12,080612,73.4,23
2019,8,6,12,080612,73.4,23
2019,8,6,13,080613,75.2,24
2019,8,6,14,080614,78.8,26
2019,8,6,15,080615,80.6,27
2019,8,6,16,080616,82.4,28
2019,8,6,17,080617,78.8,26
2019,8,6,18,080618,78.8,26
2019,8,6,19,080619,78.8,26
2019,8,6,20,080620,77,25
2019,8,6,21,080621,75.2,24
2019,8,6,22,080622,73.4,23
2019,8,6,23,080623,73.4,23
2019,8,7,0,080700,71.6,22
2019,8,7,1,080701,71.6,22
2019,8,7,2,080702,69.8,21
2019,8,7,3,080703,69.8,21
2019,8,7,4,080704,69.8,21
2019,8,7,5,080705,69.8,21
2019,8,7,6,080706,69.8,21
2019,8,7,7,080707,69.8,21
2019,8,7,8,080708,69.8,21
2019,8,7,9,080709,71.6,22
2019,8,7,10,080710,73.4,23
2019,8,7,11,080711,75.2,24
2019,8,7,12,080712,77,25
2019,8,7,13,080713,80.6,27
2019,8,7,14,080714,78.8,26
2019,8,7,15,080715,78.8,26
2019,8,7,16,080716,78.8,26
2019,8,7,17,080717,82.4,28
2019,8,7,18,080718,78.8,26
2019,8,7,19,080719,77,25
2019,8,7,20,080720,77,25
2019,8,7,21,080721,75.2,24
2019,8,7,22,080722,75.2,24
2019,8,7,23,080723,73.4,23
2019,8,8,0,080800,71.6,22
2019,8,8,1,080801,68,20
2019,8,8,2,080802,66.2,19
2019,8,8,3,080803,66.2,19
2019,8,8,4,080804,66.2,19
2019,8,8,5,080805,66.2,19
2019,8,8,6,080806,64.4,18
2019,8,8,7,080807,68,20
2019,8,8,8,080808,71.6,22
2019,8,8,9,080809,73.4,23
2019,8,8,9,080809,73.4,23
2019,8,8,10,080810,71.6,22
2019,8,8,11,080811,71.6,22
2019,8,8,12,080812,73.4,23
2019,8,8,13,080813,75.2,24
2019,8,8,13,080813,73.4,23
2019,8,8,13,080813,69.8,21
2019,8,8,13,080813,73.4,23
2019,8,8,14,080814,73.4,23
2019,8,8,14,080814,73.4,23
2019,8,8,14,080814,71.6,22
2019,8,8,15,080815,73.4,23
2019,8,8,16,080816,78.8,26
2019,8,8,17,080817,78.8,26
2019,8,8,18,080818,78.8,26
2019,8,8,19,080819,77,25
2019,8,8,20,080820,75.2,24
2019,8,8,21,080821,71.6,22
2019,8,8,22,080822,71.6,22
2019,8,8,23,080823,69.8,21
2019,8,9,0,080900,66.2,19
2019,8,9,1,080901,64.4,18
2019,8,9,2,080902,62.6,17
2019,8,9,3,080903,62.6,17
2019,8,9,4,080904,62.6,17
2019,8,9,5,080905,59,15
2019,8,9,6,080906,59,15
2019,8,9,7,080907,59,15
2019,8,9,8,080908,62.6,17
2019,8,9,9,080909,68,20
2019,8,9,10,080910,71.6,22
2019,8,9,11,080911,73.4,23
2019,8,9,12,080912,75.2,24
2019,8,9,13,080913,77,25
2019,8,9,14,080914,77,25
2019,8,9,15,080915,77,25
2019,8,9,16,080916,77,25
2019,8,9,17,080917,78.8,26
2019,8,9,18,080918,75.2,24
2019,8,9,19,080919,75.2,24
2019,8,9,20,080920,73.4,23
2019,8,9,21,080921,69.8,21
2019,8,9,22,080922,68,20
2019,8,9,23,080923,66.2,19
2019,8,10,0,081000,64.4,18
2019,8,10,1,081001,62.6,17
2019,8,10,2,081002,60.8,16
2019,8,10,3,081003,60.8,16
2019,8,10,4,081004,60.8,16
2019,8,10,5,081005,59,15
2019,8,10,6,081006,59,15
2019,8,10,7,081007,59,15
2019,8,10,8,081008,62.6,17
2019,8,10,9,081009,66.2,19
2019,8,10,10,081010,69.8,21
2019,8,10,11,081011,71.6,22
2019,8,10,12,081012,73.4,23
2019,8,10,13,081013,73.4,23
2019,8,10,14,081014,75.2,24
2019,8,10,15,081015,77,25
2019,8,10,16,081016,77,25
2019,8,10,17,081017,77,25
2019,8,10,18,081018,75.2,24
2019,8,10,18,081018,73.4,23
2019,8,10,19,081019,73.4,23
2019,8,10,20,081020,71.6,22
2019,8,10,21,081021,69.8,21
2019,8,10,22,081022,68,20
2019,8,10,23,081023,66.2,19
2019,8,11,0,081100,62.6,17
2019,8,11,1,081101,60.8,16
2019,8,11,2,081102,60.8,16
2019,8,11,3,081103,60.8,16
2019,8,11,4,081104,59,15
2019,8,11,5,081105,59,15
2019,8,11,6,081106,59,15
2019,8,11,7,081107,59,15
2019,8,11,8,081108,64.4,18
2019,8,11,9,081109,69.8,21
2019,8,11,10,081110,75.2,24
2019,8,11,11,081111,77,25
2019,8,11,12,081112,77,25
2019,8,11,13,081113,78.8,26
2019,8,11,14,081114,80.6,27
2019,8,11,15,081115,80.6,27
2019,8,11,16,081116,80.6,27
2019,8,11,17,081117,82.4,28
2019,8,11,18,081118,82.4,28
2019,8,11,19,081119,80.6,27
2019,8,11,20,081120,78.8,26
2019,8,11,21,081121,75.2,24
2019,8,11,22,081122,73.4,23
2019,8,11,23,081123,69.8,21
2019,8,12,0,081200,68,20
2019,8,12,1,081201,69.8,21
2019,8,12,2,081202,68,20
2019,8,12,3,081203,69.8,21
2019,8,12,4,081204,68,20
2019,8,12,5,081205,69.8,21
2019,8,12,6,081206,69.8,21
2019,8,12,6,081206,66.2,19
2019,8,12,7,081207,68,20
2019,8,12,8,081208,66.2,19
2019,8,12,8,081208,68,20
2019,8,12,9,081209,69.8,21
2019,8,12,10,081210,71.6,22
2019,8,12,11,081211,73.4,23
2019,8,12,12,081212,80.6,27
2019,8,12,13,081213,82.4,28
2019,8,12,14,081214,84.2,29
2019,8,12,15,081215,82.4,28
2019,8,12,16,081216,84.2,29
2019,8,12,17,081217,82.4,28
2019,8,12,18,081218,82.4,28
2019,8,12,18,081218,80.6,27
2019,8,12,19,081219,80.6,27
2019,8,12,20,081220,75.2,24
2019,8,12,21,081221,75.2,24
2019,8,12,22,081222,71.6,22
2019,8,12,23,081223,71.6,22
2019,8,13,0,081300,73.4,23
2019,8,13,1,081301,71.6,22
2019,8,13,2,081302,71.6,22
2019,8,13,3,081303,69.8,21
2019,8,13,4,081304,68,20
2019,8,13,5,081305,66.2,19
2019,8,13,6,081306,66.2,19
2019,8,13,7,081307,68,20
2019,8,13,8,081308,69.8,21
2019,8,13,9,081309,71.6,22
2019,8,13,10,081310,73.4,23
2019,8,13,11,081311,77,25
2019,8,13,12,081312,78.8,26
2019,8,13,13,081313,78.8,26
2019,8,13,14,081314,80.6,27
2019,8,13,15,081315,82.4,28
2019,8,13,16,081316,82.4,28
2019,8,13,17,081317,80.6,27
2019,8,13,18,081318,78.8,26
2019,8,13,19,081319,77,25
2019,8,13,20,081320,75.2,24
2019,8,13,21,081321,75.2,24
2019,8,13,22,081322,73.4,23
2019,8,13,23,081323,71.6,22
2019,8,14,0,081400,69.8,21
2019,8,14,1,081401,68,20
2019,8,14,2,081402,66.2,19
2019,8,14,3,081403,66.2,19
2019,8,14,4,081404,64.4,18
2019,8,14,5,081405,64.4,18
2019,8,14,6,081406,62.6,17
2019,8,14,7,081407,64.4,18
2019,8,14,8,081408,66.2,19
2019,8,14,9,081409,68,20
2019,8,14,10,081410,71.6,22
2019,8,14,11,081411,73.4,23
2019,8,14,12,081412,73.4,23
2019,8,14,13,081413,75.2,24
2019,8,14,14,081414,77,25
2019,8,14,15,081415,77,25
2019,8,14,16,081416,77,25
2019,8,14,17,081417,77,25
2019,8,14,18,081418,75.2,24
2019,8,14,19,081419,73.4,23
2019,8,14,20,081420,71.6,22
2019,8,14,21,081421,69.8,21
2019,8,14,22,081422,66.2,19
2019,8,14,23,081423,64.4,18
2019,8,15,0,081500,64.4,18
2019,8,15,1,081501,62.6,17
2019,8,15,2,081502,62.6,17
2019,8,15,3,081503,62.6,17
2019,8,15,4,081504,60.8,16
2019,8,15,5,081505,59,15
2019,8,15,6,081506,60.8,16
2019,8,15,7,081507,60.8,16
2019,8,15,8,081508,64.4,18
2019,8,15,9,081509,68,20
2019,8,15,10,081510,69.8,21
2019,8,15,11,081511,73.4,23
2019,8,15,12,081512,73.4,23
2019,8,15,13,081513,73.4,23
2019,8,15,14,081514,73.4,23
2019,8,15,14,081514,71.6,22
2019,8,15,15,081515,69.8,21
2019,8,15,16,081516,64.4,18
2019,8,15,16,081516,64.4,18
2019,8,15,17,081517,66.2,19
2019,8,15,18,081518,68,20
2019,8,15,19,081519,68,20
2019,8,15,20,081520,68,20
2019,8,15,21,081521,68,20
2019,8,15,22,081522,68,20
2019,8,15,23,081523,66.2,19
2019,8,16,0,081600,66.2,19
2019,8,16,1,081601,66.2,19
2019,8,16,2,081602,66.2,19
2019,8,16,3,081603,62.6,17
2019,8,16,4,081604,62.6,17
2019,8,16,5,081605,62.6,17
2019,8,16,6,081606,60.8,16
2019,8,16,7,081607,62.6,17
2019,8,16,8,081608,66.2,19
2019,8,16,9,081609,69.8,21
2019,8,16,10,081610,71.6,22
2019,8,16,11,081611,73.4,23
2019,8,16,12,081612,75.2,24
2019,8,16,13,081613,77,25
2019,8,16,14,081614,77,25
2019,8,16,15,081615,77,25
2019,8,16,16,081616,77,25
2019,8,16,17,081617,77,25
2019,8,16,18,081618,75.2,24
2019,8,16,19,081619,73.4,23
2019,8,16,20,081620,69.8,21
2019,8,16,21,081621,69.8,21
2019,8,16,22,081622,68,20
2019,8,16,23,081623,68,20
2019,8,17,0,081700,68,20
2019,8,17,1,081701,68,20
2019,8,17,2,081702,66.2,19
2019,8,17,3,081703,66.2,19
2019,8,17,4,081704,66.2,19
2019,8,17,5,081705,66.2,19
2019,8,17,6,081706,66.2,19
2019,8,17,6,081706,66.2,19
2019,8,17,7,081707,66.2,19
2019,8,17,7,081707,66.2,19
2019,8,17,8,081708,66.2,19
2019,8,17,8,081708,66.2,19
2019,8,17,8,081708,66.2,19
2019,8,17,9,081709,68,20
2019,8,17,9,081709,68,20
2019,8,17,10,081710,68,20
2019,8,17,11,081711,69.8,21
2019,8,17,11,081711,71.6,22
2019,8,17,12,081712,71.6,22
2019,8,17,12,081712,73.4,23
2019,8,17,13,081713,75.2,24
2019,8,17,14,081714,77,25
2019,8,17,14,081714,73.4,23
2019,8,17,15,081715,69.8,21
2019,8,17,15,081715,73.4,23
2019,8,17,16,081716,77,25
2019,8,17,17,081717,82.4,28
2019,8,17,17,081717,82.4,28
2019,8,17,18,081718,82.4,28
2019,8,17,19,081719,80.6,27
2019,8,17,20,081720,77,25
2019,8,17,21,081721,75.2,24
2019,8,17,22,081722,73.4,23
2019,8,17,23,081723,69.8,21
2019,8,18,0,081800,71.6,22
2019,8,18,1,081801,69.8,21
2019,8,18,2,081802,68,20
2019,8,18,3,081803,68,20
2019,8,18,4,081804,68,20
2019,8,18,4,081804,68,20
2019,8,18,5,081805,68,20
2019,8,18,5,081805,68,20
2019,8,18,5,081805,68,20
2019,8,18,6,081806,68,20
2019,8,18,6,081806,68,20
2019,8,18,6,081806,68,20
2019,8,18,6,081806,68,20
2019,8,18,7,081807,68,20
2019,8,18,7,081807,68,20
2019,8,18,8,081808,68,20
2019,8,18,9,081809,69.8,21
2019,8,18,9,081809,69.8,21
2019,8,18,10,081810,69.8,21
2019,8,18,10,081810,71.6,22
2019,8,18,11,081811,75.2,24
2019,8,18,12,081812,75.2,24
2019,8,18,13,081813,75.2,24
2019,8,18,13,081813,77,25
2019,8,18,14,081814,78.8,26
2019,8,18,15,081815,80.6,27
2019,8,18,16,081816,78.8,26
2019,8,18,17,081817,78.8,26
2019,8,18,17,081817,77,25
2019,8,18,18,081818,69.8,21
2019,8,18,18,081818,69.8,21
2019,8,18,19,081819,69.8,21
2019,8,18,20,081820,71.6,22
2019,8,18,21,081821,71.6,22
2019,8,18,22,081822,71.6,22
2019,8,18,23,081823,71.6,22
2019,8,19,0,081900,71.6,22
2019,8,19,0,081900,71.6,22
2019,8,19,1,081901,69.8,21
2019,8,19,2,081902,69.8,21
2019,8,19,3,081903,68,20
2019,8,19,4,081904,69.8,21
2019,8,19,5,081905,68,20
2019,8,19,6,081906,68,20
2019,8,19,7,081907,68,20
2019,8,19,8,081908,71.6,22
2019,8,19,9,081909,73.4,23
2019,8,19,10,081910,77,25
2019,8,19,11,081911,77,25
2019,8,19,12,081912,78.8,26
2019,8,19,13,081913,78.8,26
2019,8,19,14,081914,80.6,27
2019,8,19,15,081915,80.6,27
2019,8,19,16,081916,80.6,27
2019,8,19,17,081917,80.6,27
2019,8,19,18,081918,80.6,27
2019,8,19,19,081919,78.8,26
2019,8,19,20,081920,77,25
2019,8,19,21,081921,73.4,23
2019,8,19,22,081922,69.8,21
2019,8,19,23,081923,68,20
2019,8,20,0,082000,68,20
2019,8,20,1,082001,66.2,19
2019,8,20,2,082002,66.2,19
2019,8,20,3,082003,66.2,19
2019,8,20,4,082004,64.4,18
2019,8,20,5,082005,64.4,18
2019,8,20,6,082006,62.6,17
2019,8,20,7,082007,64.4,18
2019,8,20,8,082008,68,20
2019,8,20,9,082009,71.6,22
2019,8,20,10,082010,73.4,23
2019,8,20,11,082011,75.2,24
2019,8,20,12,082012,75.2,24
2019,8,20,13,082013,77,25
2019,8,20,14,082014,80.6,27
2019,8,20,14,082014,78.8,26
2019,8,20,15,082015,78.8,26
2019,8,20,15,082015,77,25
2019,8,20,15,082015,75.2,24
2019,8,20,15,082015,77,25
2019,8,20,16,082016,77,25
2019,8,20,17,082017,80.6,27
2019,8,20,18,082018,78.8,26
2019,8,20,19,082019,77,25
2019,8,20,20,082020,75.2,24
2019,8,20,21,082021,73.4,23
2019,8,20,22,082022,73.4,23
2019,8,20,23,082023,73.4,23
2019,8,21,0,082100,73.4,23
2019,8,21,1,082101,73.4,23
2019,8,21,2,082102,73.4,23
2019,8,21,3,082103,71.6,22
2019,8,21,4,082104,69.8,21
2019,8,21,4,082104,71.6,22
2019,8,21,5,082105,69.8,21
2019,8,21,6,082106,68,20
2019,8,21,6,082106,68,20
2019,8,21,7,082107,68,20
2019,8,21,8,082108,71.6,22
2019,8,21,9,082109,73.4,23
2019,8,21,10,082110,75.2,24
2019,8,21,11,082111,78.8,26
2019,8,21,12,082112,80.6,27
2019,8,21,13,082113,80.6,27
2019,8,21,14,082114,84.2,29
2019,8,21,15,082115,84.2,29
2019,8,21,16,082116,86,30
2019,8,21,17,082117,84.2,29
2019,8,21,18,082118,84.2,29
2019,8,21,19,082119,82.4,28
2019,8,21,20,082120,80.6,27
2019,8,21,21,082121,77,25
2019,8,21,22,082122,75.2,24
2019,8,21,23,082123,75.2,24
2019,8,22,0,082200,71.6,22
2019,8,22,1,082201,68,20
2019,8,22,2,082202,66.2,19
2019,8,22,3,082203,66.2,19
2019,8,22,4,082204,66.2,19
2019,8,22,5,082205,64.4,18
2019,8,22,6,082206,62.6,17
2019,8,22,7,082207,64.4,18
2019,8,22,8,082208,64.4,18
2019,8,22,9,082209,66.2,19
2019,8,22,10,082210,68,20
2019,8,22,11,082211,69.8,21
2019,8,22,12,082212,71.6,22
2019,8,22,13,082213,73.4,23
2019,8,22,14,082214,73.4,23
2019,8,22,15,082215,73.4,23
2019,8,22,16,082216,73.4,23
2019,8,22,17,082217,73.4,23
2019,8,22,18,082218,73.4,23
2019,8,22,19,082219,69.8,21
2019,8,22,20,082220,68,20
2019,8,22,21,082221,66.2,19
2019,8,22,22,082222,64.4,18
2019,8,22,23,082223,62.6,17
2019,8,23,0,082300,62.6,17
2019,8,23,1,082301,60.8,16
2019,8,23,2,082302,60.8,16
2019,8,23,3,082303,59,15
